student_name,assignment,assignment_type,points,max_points_possible,penalty,no_delayed_submission_penalty,delayed,time_delayed_in_seconds,final_submission_commit_comment_present
Patricia Riley,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Patricia Riley,a01,homework,10.0,10.0,,,,,
Patricia Riley,a02,homework,6.0,6.0,0.0,,False,0.0,True
Patricia Riley,a03,homework,10.0,11.0,0.0,,False,0.0,True
Patricia Riley,a04,homework,9.0,10.0,0.0,,False,0.0,True
Patricia Riley,a05,homework,10.0,10.0,0.0,,False,0.0,True
Patricia Riley,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Patricia Riley,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Riley,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Riley,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Patricia Riley,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Riley,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Riley,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Patricia Riley,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Riley,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Riley,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Patricia Riley,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Patricia Riley,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
James Kimpel,a07,homework,10.0,10.0,0.0,False,False,0.0,True
James Kimpel,a01,homework,7.0,10.0,,,,,
James Kimpel,a02,homework,5.5,6.0,0.0,,False,0.0,False
James Kimpel,a03,homework,10.0,11.0,0.0,,False,0.0,True
James Kimpel,a04,homework,7.0,10.0,0.0,,False,0.0,True
James Kimpel,a05,homework,9.0,10.0,0.0,,False,0.0,True
James Kimpel,a06,homework,6.0,10.0,0.0,False,False,0.0,True
James Kimpel,lab05,lab,10.0,10.0,0.0,,False,0.0,True
James Kimpel,lab06,lab,10.0,10.0,0.0,,False,0.0,True
James Kimpel,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
James Kimpel,lab01,lab,10.0,10.0,0.0,,False,0.0,False
James Kimpel,lab02,lab,10.0,10.0,0.0,,False,0.0,True
James Kimpel,lab03,lab,7.0,7.0,0.0,,False,0.0,True
James Kimpel,lab04,lab,10.0,10.0,0.0,,False,0.0,True
James Kimpel,lab07,lab,10.0,10.0,0.0,,False,0.0,False
James Kimpel,lab08,lab,10.0,10.0,0.0,,False,0.0,True
James Kimpel,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
James Kimpel,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Pearle Witt,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Pearle Witt,a01,homework,10.0,10.0,,,,,
Pearle Witt,a02,homework,5.25,6.0,0.0,,False,0.0,True
Pearle Witt,a03,homework,10.0,11.0,0.0,,False,0.0,True
Pearle Witt,a04,homework,10.0,10.0,0.0,,False,0.0,True
Pearle Witt,a05,homework,10.0,10.0,0.0,,False,0.0,True
Pearle Witt,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Pearle Witt,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Pearle Witt,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Pearle Witt,lab11,lab,2.5,5.0,0.0,False,False,0.0,True
Pearle Witt,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Pearle Witt,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Pearle Witt,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Pearle Witt,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Pearle Witt,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Pearle Witt,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Pearle Witt,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Pearle Witt,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
William Palumbo,a07,homework,10.0,10.0,0.0,False,False,0.0,True
William Palumbo,a01,homework,8.6,10.0,,,,,
William Palumbo,a02,homework,6.0,6.0,0.0,,False,0.0,True
William Palumbo,a03,homework,10.0,11.0,0.0,,False,0.0,True
William Palumbo,a04,homework,9.5,10.0,0.0,,False,0.0,True
William Palumbo,a05,homework,10.0,10.0,0.0,,False,0.0,True
William Palumbo,a06,homework,10.0,10.0,0.0,False,False,0.0,False
William Palumbo,lab05,lab,10.0,10.0,0.0,,False,0.0,True
William Palumbo,lab06,lab,10.0,10.0,0.0,,False,0.0,True
William Palumbo,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
William Palumbo,lab01,lab,10.0,10.0,0.0,,False,0.0,True
William Palumbo,lab02,lab,10.0,10.0,0.0,,False,0.0,True
William Palumbo,lab03,lab,7.0,7.0,0.0,,False,0.0,True
William Palumbo,lab04,lab,9.0,10.0,0.0,,False,0.0,True
William Palumbo,lab07,lab,10.0,10.0,0.0,,False,0.0,True
William Palumbo,lab08,lab,10.0,10.0,0.0,,False,0.0,True
William Palumbo,lab09,lab,2.5,10.0,0.0,False,False,0.0,True
William Palumbo,lab10,lab,7.5,10.0,2.5,False,True,28651.0,True
Taylor Williams,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Taylor Williams,a01,homework,10.0,10.0,,,,,
Taylor Williams,a02,homework,6.0,6.0,0.0,,False,0.0,True
Taylor Williams,a03,homework,11.0,11.0,0.0,,False,0.0,True
Taylor Williams,a04,homework,7.0,10.0,0.0,,False,0.0,True
Taylor Williams,a05,homework,10.0,10.0,0.0,,False,0.0,True
Taylor Williams,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Taylor Williams,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Taylor Williams,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Taylor Williams,lab11,lab,0.0,5.0,0.0,False,,,
Taylor Williams,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Taylor Williams,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Taylor Williams,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Taylor Williams,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Taylor Williams,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Taylor Williams,lab08,lab,7.5,10.0,0.0,,False,0.0,True
Taylor Williams,lab09,lab,4.5,10.0,0.0,False,False,0.0,True
Taylor Williams,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Whitney Saraiva,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Whitney Saraiva,a01,homework,10.0,10.0,,,,,
Whitney Saraiva,a02,homework,6.0,6.0,0.0,,False,0.0,True
Whitney Saraiva,a03,homework,10.0,11.0,0.0,,False,0.0,True
Whitney Saraiva,a04,homework,9.0,10.0,0.0,,False,0.0,True
Whitney Saraiva,a05,homework,10.0,10.0,0.0,,False,0.0,True
Whitney Saraiva,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Whitney Saraiva,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Whitney Saraiva,lab06,lab,7.1,10.0,0.0,,False,0.0,True
Whitney Saraiva,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Whitney Saraiva,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Whitney Saraiva,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Whitney Saraiva,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Whitney Saraiva,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Whitney Saraiva,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Whitney Saraiva,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Whitney Saraiva,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Whitney Saraiva,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Autumn Baskerville,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Autumn Baskerville,a01,homework,9.0,10.0,,,,,
Autumn Baskerville,a02,homework,5.0,6.0,0.0,,False,0.0,True
Autumn Baskerville,a03,homework,10.0,11.0,0.0,,False,0.0,True
Autumn Baskerville,a04,homework,9.0,10.0,0.0,,False,0.0,False
Autumn Baskerville,a05,homework,9.0,10.0,0.0,,False,0.0,True
Autumn Baskerville,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Autumn Baskerville,lab05,lab,10.0,10.0,0.0,,False,0.0,False
Autumn Baskerville,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Autumn Baskerville,lab11,lab,0.0,5.0,0.0,False,,,
Autumn Baskerville,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Autumn Baskerville,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Autumn Baskerville,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Autumn Baskerville,lab04,lab,8.0,10.0,0.0,,False,0.0,False
Autumn Baskerville,lab07,lab,7.0,10.0,0.0,,False,0.0,True
Autumn Baskerville,lab08,lab,9.0,10.0,0.0,,False,0.0,False
Autumn Baskerville,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Autumn Baskerville,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
John Evanich,a07,homework,10.0,10.0,0.0,False,False,0.0,True
John Evanich,a01,homework,9.8,10.0,,,,,
John Evanich,a02,homework,6.0,6.0,0.0,,False,0.0,True
John Evanich,a03,homework,11.0,11.0,0.0,,False,0.0,True
John Evanich,a04,homework,10.0,10.0,0.0,,False,0.0,True
John Evanich,a05,homework,10.0,10.0,0.0,,False,0.0,True
John Evanich,a06,homework,10.0,10.0,0.0,False,False,0.0,True
John Evanich,lab05,lab,10.0,10.0,0.0,,False,0.0,True
John Evanich,lab06,lab,10.0,10.0,0.0,,False,0.0,True
John Evanich,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
John Evanich,lab01,lab,10.0,10.0,0.0,,False,0.0,True
John Evanich,lab02,lab,10.0,10.0,0.0,,False,0.0,True
John Evanich,lab03,lab,7.0,7.0,0.0,,False,0.0,True
John Evanich,lab04,lab,10.0,10.0,0.0,,False,0.0,True
John Evanich,lab07,lab,10.0,10.0,0.0,,False,0.0,True
John Evanich,lab08,lab,9.0,10.0,0.0,,False,0.0,True
John Evanich,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
John Evanich,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
George Britt,a07,homework,10.0,10.0,0.0,False,False,0.0,True
George Britt,a01,homework,9.0,10.0,,,,,
George Britt,a02,homework,5.0,6.0,0.0,,False,0.0,True
George Britt,a03,homework,7.5,11.0,2.5,,True,993.0,True
George Britt,a04,homework,10.0,10.0,0.0,,False,0.0,True
George Britt,a05,homework,10.0,10.0,0.0,,False,0.0,True
George Britt,a06,homework,10.0,10.0,0.0,False,False,0.0,True
George Britt,lab05,lab,9.0,10.0,0.0,,False,0.0,True
George Britt,lab06,lab,10.0,10.0,0.0,,False,0.0,True
George Britt,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
George Britt,lab01,lab,9.0,10.0,0.0,,False,0.0,True
George Britt,lab02,lab,10.0,10.0,0.0,,False,0.0,True
George Britt,lab03,lab,7.0,7.0,0.0,,False,0.0,True
George Britt,lab04,lab,10.0,10.0,0.0,,False,0.0,True
George Britt,lab07,lab,10.0,10.0,0.0,,False,0.0,True
George Britt,lab08,lab,9.0,10.0,0.0,,False,0.0,True
George Britt,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
George Britt,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Sandra Anderson,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Sandra Anderson,a01,homework,9.5,10.0,,,,,
Sandra Anderson,a02,homework,6.0,6.0,0.0,,False,0.0,True
Sandra Anderson,a03,homework,10.0,11.0,0.0,,False,0.0,True
Sandra Anderson,a04,homework,6.0,10.0,0.0,,False,0.0,True
Sandra Anderson,a05,homework,8.5,10.0,0.0,,False,0.0,True
Sandra Anderson,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Sandra Anderson,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Sandra Anderson,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Sandra Anderson,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Sandra Anderson,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Sandra Anderson,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Sandra Anderson,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Sandra Anderson,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Sandra Anderson,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Sandra Anderson,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Sandra Anderson,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Sandra Anderson,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Michael Joy,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Michael Joy,a01,homework,10.0,10.0,,,,,
Michael Joy,a02,homework,6.0,6.0,0.0,,False,0.0,True
Michael Joy,a03,homework,10.0,11.0,0.0,,False,0.0,True
Michael Joy,a04,homework,10.0,10.0,0.0,,False,0.0,True
Michael Joy,a05,homework,10.0,10.0,0.0,,False,0.0,True
Michael Joy,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Michael Joy,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Michael Joy,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Michael Joy,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Michael Joy,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Michael Joy,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Michael Joy,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Michael Joy,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Michael Joy,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Michael Joy,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Michael Joy,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Michael Joy,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Fred Kelley,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Fred Kelley,a01,homework,9.8,10.0,,,,,
Fred Kelley,a02,homework,6.0,6.0,0.0,,False,0.0,True
Fred Kelley,a03,homework,11.0,11.0,0.0,,False,0.0,True
Fred Kelley,a04,homework,10.0,10.0,0.0,,False,0.0,True
Fred Kelley,a05,homework,10.0,10.0,0.0,,False,0.0,True
Fred Kelley,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Fred Kelley,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Fred Kelley,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Fred Kelley,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Fred Kelley,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Fred Kelley,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Fred Kelley,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Fred Kelley,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Fred Kelley,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Fred Kelley,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Fred Kelley,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Fred Kelley,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Sara Hatfield,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Sara Hatfield,a01,homework,8.9,10.0,,,,,
Sara Hatfield,a02,homework,6.0,6.0,0.0,,False,0.0,True
Sara Hatfield,a03,homework,7.5,11.0,2.5,,True,83136.0,True
Sara Hatfield,a04,homework,8.0,10.0,0.0,,False,0.0,True
Sara Hatfield,a05,homework,7.5,10.0,2.5,,True,6003.0,True
Sara Hatfield,a06,homework,5.5,10.0,0.0,False,False,0.0,True
Sara Hatfield,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Sara Hatfield,lab06,lab,8.0,10.0,0.0,,False,0.0,True
Sara Hatfield,lab11,lab,2.5,5.0,0.0,False,False,0.0,True
Sara Hatfield,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Sara Hatfield,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Sara Hatfield,lab03,lab,4.5,7.0,2.5,,True,1653.0,True
Sara Hatfield,lab04,lab,10.0,10.0,0.0,,False,0.0,False
Sara Hatfield,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Sara Hatfield,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Sara Hatfield,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Sara Hatfield,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Tracy Gardner,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Tracy Gardner,a01,homework,7.0,10.0,,,,,
Tracy Gardner,a02,homework,6.0,6.0,0.0,,False,0.0,False
Tracy Gardner,a03,homework,11.0,11.0,0.0,,False,0.0,True
Tracy Gardner,a04,homework,7.5,10.0,0.0,,False,0.0,True
Tracy Gardner,a05,homework,10.0,10.0,0.0,,False,0.0,True
Tracy Gardner,a06,homework,10.0,10.0,0.0,False,False,0.0,False
Tracy Gardner,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Tracy Gardner,lab06,lab,7.1,10.0,0.0,,False,0.0,True
Tracy Gardner,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Tracy Gardner,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Tracy Gardner,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Tracy Gardner,lab03,lab,2.5,7.0,2.5,,True,8381.0,False
Tracy Gardner,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Tracy Gardner,lab07,lab,10.0,10.0,0.0,,False,0.0,False
Tracy Gardner,lab08,lab,10.0,10.0,0.0,,False,0.0,False
Tracy Gardner,lab09,lab,2.0,10.0,0.0,False,False,0.0,True
Tracy Gardner,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Salvatore Hellman,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Salvatore Hellman,a01,homework,10.0,10.0,,,,,
Salvatore Hellman,a02,homework,6.0,6.0,0.0,,False,0.0,True
Salvatore Hellman,a03,homework,10.0,11.0,0.0,,False,0.0,True
Salvatore Hellman,a04,homework,10.0,10.0,0.0,,False,0.0,True
Salvatore Hellman,a05,homework,10.0,10.0,0.0,,False,0.0,True
Salvatore Hellman,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Salvatore Hellman,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Salvatore Hellman,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Salvatore Hellman,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Salvatore Hellman,lab01,lab,9.0,10.0,0.0,,False,0.0,True
Salvatore Hellman,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Salvatore Hellman,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Salvatore Hellman,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Salvatore Hellman,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Salvatore Hellman,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Salvatore Hellman,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Salvatore Hellman,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Donald Gilden,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Donald Gilden,a01,homework,10.0,10.0,,,,,
Donald Gilden,a02,homework,5.0,6.0,0.0,,False,0.0,True
Donald Gilden,a03,homework,8.0,11.0,0.0,,False,0.0,True
Donald Gilden,a04,homework,10.0,10.0,0.0,,False,0.0,True
Donald Gilden,a05,homework,10.0,10.0,0.0,,False,0.0,True
Donald Gilden,a06,homework,9.5,10.0,0.0,False,False,0.0,True
Donald Gilden,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Donald Gilden,lab06,lab,4.0,10.0,0.0,,False,0.0,True
Donald Gilden,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Donald Gilden,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Donald Gilden,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Donald Gilden,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Donald Gilden,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Donald Gilden,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Donald Gilden,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Donald Gilden,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Donald Gilden,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Gregory Bracy,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Gregory Bracy,a01,homework,7.7,10.0,,,,,
Gregory Bracy,a02,homework,6.0,6.0,0.0,,False,0.0,True
Gregory Bracy,a03,homework,2.75,11.0,2.5,,True,84769.0,True
Gregory Bracy,a04,homework,8.0,10.0,0.0,,False,0.0,True
Gregory Bracy,a05,homework,6.0,10.0,0.0,,False,0.0,True
Gregory Bracy,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Gregory Bracy,lab05,lab,6.0,10.0,0.0,,False,0.0,True
Gregory Bracy,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Gregory Bracy,lab11,lab,0.0,5.0,0.0,False,False,0.0,True
Gregory Bracy,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Gregory Bracy,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Gregory Bracy,lab03,lab,0.5,7.0,2.5,,True,6406.0,True
Gregory Bracy,lab04,lab,7.0,10.0,0.0,,False,0.0,True
Gregory Bracy,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Gregory Bracy,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Gregory Bracy,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Gregory Bracy,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Diana Montoya,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Diana Montoya,a01,homework,10.0,10.0,,,,,
Diana Montoya,a02,homework,6.0,6.0,0.0,,False,0.0,True
Diana Montoya,a03,homework,10.0,11.0,0.0,,False,0.0,True
Diana Montoya,a04,homework,10.0,10.0,0.0,,False,0.0,True
Diana Montoya,a05,homework,8.0,10.0,0.0,,False,0.0,True
Diana Montoya,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Diana Montoya,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Diana Montoya,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Diana Montoya,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Diana Montoya,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Diana Montoya,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Diana Montoya,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Diana Montoya,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Diana Montoya,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Diana Montoya,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Diana Montoya,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Diana Montoya,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Allison Villegas,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Allison Villegas,a01,homework,10.0,10.0,,,,,
Allison Villegas,a02,homework,5.5,6.0,0.0,,False,0.0,True
Allison Villegas,a03,homework,10.0,11.0,0.0,,False,0.0,True
Allison Villegas,a04,homework,10.0,10.0,0.0,,False,0.0,True
Allison Villegas,a05,homework,10.0,10.0,0.0,,False,0.0,True
Allison Villegas,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Allison Villegas,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Allison Villegas,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Allison Villegas,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Allison Villegas,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Allison Villegas,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Allison Villegas,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Allison Villegas,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Allison Villegas,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Allison Villegas,lab08,lab,7.5,10.0,0.0,,False,0.0,True
Allison Villegas,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Allison Villegas,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Donald Mangum,a07,homework,10.0,10.0,0.0,False,False,0.0,False
Donald Mangum,a01,homework,9.8,10.0,,,,,
Donald Mangum,a02,homework,6.0,6.0,0.0,,False,0.0,True
Donald Mangum,a03,homework,10.0,11.0,0.0,,False,0.0,True
Donald Mangum,a04,homework,10.0,10.0,0.0,,False,0.0,True
Donald Mangum,a05,homework,9.0,10.0,0.0,,False,0.0,True
Donald Mangum,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Donald Mangum,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Donald Mangum,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Donald Mangum,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Donald Mangum,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Donald Mangum,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Donald Mangum,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Donald Mangum,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Donald Mangum,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Donald Mangum,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Donald Mangum,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Donald Mangum,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Victor Langley,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Victor Langley,a01,homework,8.8,10.0,,,,,
Victor Langley,a02,homework,5.0,6.0,0.0,,False,0.0,True
Victor Langley,a03,homework,0.0,11.0,0.0,,False,0.0,True
Victor Langley,a04,homework,6.0,10.0,0.0,,False,0.0,True
Victor Langley,a05,homework,10.0,10.0,0.0,,False,0.0,True
Victor Langley,a06,homework,6.5,10.0,0.0,False,False,0.0,True
Victor Langley,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Victor Langley,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Victor Langley,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Victor Langley,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Victor Langley,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Victor Langley,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Victor Langley,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Victor Langley,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Victor Langley,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Victor Langley,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Victor Langley,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Sean Berry,a07,homework,10.0,10.0,0.0,False,False,0.0,True
Sean Berry,a01,homework,9.3,10.0,,,,,
Sean Berry,a02,homework,5.0,6.0,0.0,,False,0.0,False
Sean Berry,a03,homework,11.0,11.0,0.0,,False,0.0,True
Sean Berry,a04,homework,9.0,10.0,0.0,,False,0.0,True
Sean Berry,a05,homework,10.0,10.0,0.0,,False,0.0,True
Sean Berry,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Sean Berry,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Sean Berry,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Sean Berry,lab11,lab,2.5,5.0,0.0,False,False,0.0,True
Sean Berry,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Sean Berry,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Sean Berry,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Sean Berry,lab04,lab,10.0,10.0,0.0,,False,0.0,False
Sean Berry,lab07,lab,10.0,10.0,0.0,,False,0.0,True
